rows,columns,msr,row_coverage,column_coverage
1278,17,29515.31993181369,44.32882414151925,100.0
374,17,19986.339476638077,12.97259798820673,100.0
855,17,26778.197411339894,29.656607700312176,100.0
114,17,16709.75856944847,3.954214360041624,100.0
593,17,26177.53807000924,20.568851890391954,100.0
1260,17,31351.492877099303,43.704474505723205,100.0
529,17,21910.04243046543,18.348942074228237,100.0
828,17,27160.85913872989,28.720083246618103,100.0
382,17,22530.67385519086,13.250086715227194,100.0
767,17,28542.05594064193,26.604231703087063,100.0
243,2,62.0523400332035,8.428720083246619,11.764705882352942
98,17,17635.89806998396,3.3992369060006937,100.0
554,17,26283.61299068052,19.216094346167186,100.0
236,17,21869.548740261973,8.185917447103712,100.0
1802,17,35330.982170043404,62.5043357613597,100.0
707,17,21644.34781891238,24.523066250433576,100.0
1240,17,27449.06835855132,43.01075268817204,100.0
367,17,19889.822528553446,12.729795352063825,100.0
1148,17,28854.46416829281,39.8196323274367,100.0
343,17,20200.9521290951,11.897329171002427,100.0
838,17,27357.095819802184,29.06694415539369,100.0
348,17,21429.30774124772,12.07075962539022,100.0
1486,17,32494.098570263464,51.543531044051335,100.0
512,17,20713.413934984317,17.759278529309746,100.0
1071,17,27826.308655058445,37.14880332986473,100.0
319,17,20761.165873888734,11.064862989941034,100.0
814,17,27654.96998011536,28.234477974332293,100.0
313,17,20910.39704273807,10.856746444675686,100.0
1122,17,31018.93820214148,38.91779396462019,100.0
445,17,21436.135123087937,15.435310440513357,100.0
757,17,27260.60028358043,26.25737079431148,100.0
257,17,20553.62255111017,8.914325355532432,100.0
667,17,28158.953792095635,23.13562261533125,100.0
232,17,20864.17620951289,8.04717308359348,100.0
703,17,29234.272536782577,24.384321886923345,100.0
257,17,21354.493153778934,8.914325355532432,100.0
1824,17,35820.492814819256,63.267429760665976,100.0
690,17,21165.01198992417,23.93340270551509,100.0
1313,17,27523.09948616589,45.54283732223379,100.0
495,17,21305.00682934739,17.16961498439126,100.0
1223,17,29051.75157233463,42.42108914325355,100.0
586,17,22371.69056138244,20.32604925424905,100.0
714,17,26232.64675749157,24.765868886576484,100.0
286,17,21351.313248243543,9.920221990981616,100.0
1555,17,32976.40377497364,53.93687131460285,100.0
690,17,22591.33324293212,23.93340270551509,100.0
1149,17,28264.431925706005,39.85431841831426,100.0
288,17,19291.09115116468,9.989594172736732,100.0
791,17,26859.974326881573,27.436697884148455,100.0
419,17,23397.34566423801,14.533472077696844,100.0
820,17,27466.57547507636,28.44259451959764,100.0
338,17,21669.753472204775,11.723898716614638,100.0
884,17,29409.40739188902,30.66250433576136,100.0
299,17,20461.066158634574,10.371141172389871,100.0
616,17,27152.744676854374,21.36663198057579,100.0
130,17,18066.16814156256,4.509191814082553,100.0
2388,17,36850.883709543035,82.83038501560874,100.0
1066,17,22246.515611209943,36.975372875476936,100.0
1637,17,27259.727152303774,56.78113076656261,100.0
604,17,21154.259644980004,20.950398890045093,100.0
1516,17,28756.158707188464,52.58411377037808,100.0
663,17,22295.310012397098,22.99687825182102,100.0
988,17,27077.807780947463,34.269857787027405,100.0
344,17,20774.701661470834,11.932015261879986,100.0
1977,17,32912.669715209195,68.57440166493237,100.0
609,17,20493.903711519433,21.12382934443288,100.0
1468,17,27964.860750040232,50.91918140825529,100.0
583,17,21342.37265391805,20.221990981616372,100.0
1141,17,28207.810333626654,39.57682969129379,100.0
282,17,19235.936149896334,9.781477627471384,100.0
993,17,28144.74125289715,34.44328824141519,100.0
274,17,19602.54725771807,9.503988900450919,100.0
1458,17,31447.284113884238,50.57232049947971,100.0
464,17,20679.09812853638,16.09434616718696,100.0
1068,17,27464.21727482468,37.04474505723205,100.0
350,17,20514.934094601802,12.140131807145334,100.0
907,17,28317.748680942877,31.460284425945197,100.0
352,17,21148.94103294875,12.209503988900451,100.0
1763,17,33799.63016824304,61.151578217134926,100.0
701,17,21348.90721748618,24.314949705168228,100.0
1251,17,27287.323463524113,43.39229968782518,100.0
487,17,21595.336070714762,16.892126257370794,100.0
1103,17,28620.522227826707,38.25875823794658,100.0
373,17,20814.68814166466,12.93791189732917,100.0
736,17,26917.195708787254,25.528962885882763,100.0
287,17,21205.957013436728,9.954908081859175,100.0
1605,17,33344.37658674161,55.67117585848075,100.0
592,17,20958.911011961543,20.534165799514394,100.0
1065,17,27013.447455865862,36.94068678459938,100.0
388,17,21254.871628424607,13.458203260492542,100.0
1272,17,30439.036149300664,44.1207075962539,100.0
416,17,20618.22445393561,14.429413805064168,100.0
904,17,27584.848793602414,31.356226153312523,100.0
386,17,21915.64958090294,13.388831078737427,100.0
578,17,26688.2536057844,20.04856052722858,100.0
116,17,18117.175925532956,4.02358654179674,100.0
1784,17,35029.00175957906,61.87998612556365,100.0
389,17,18943.972502610253,13.492889351370101,100.0
1176,17,26702.97801985556,40.79084287200833,100.0
421,17,21396.14517851748,14.60284425945196,100.0
1278,17,29515.319931813694,44.32882414151925,100.0
374,17,19986.339476638073,12.97259798820673,100.0
855,17,26778.197411339894,29.656607700312176,100.0
114,17,16709.75856944847,3.9542143600416235,100.0
593,17,26177.538070009236,20.568851890391954,100.0
1260,17,31351.492877099306,43.704474505723205,100.0
529,17,21910.04243046543,18.348942074228233,100.0
828,17,27160.85913872989,28.720083246618106,100.0
382,17,22530.67385519086,13.250086715227194,100.0
767,17,28542.055940641934,26.604231703087063,100.0
243,2,62.0523400332035,8.428720083246619,11.764705882352942
98,17,17635.89806998396,3.3992369060006937,100.0
554,17,26283.612990680518,19.216094346167186,100.0
236,17,21869.548740261973,8.185917447103712,100.0
1802,17,35330.982170043404,62.5043357613597,100.0
707,17,21644.34781891238,24.523066250433576,100.0
1240,17,27449.068358551318,43.01075268817204,100.0
367,17,19889.822528553446,12.729795352063823,100.0
1148,17,28854.464168292812,39.8196323274367,100.0
343,17,20200.9521290951,11.897329171002427,100.0
838,17,27357.095819802184,29.06694415539369,100.0
348,17,21429.307741247718,12.070759625390219,100.0
1486,17,32494.098570263464,51.543531044051335,100.0
512,17,20713.413934984314,17.759278529309746,100.0
1071,17,27826.308655058445,37.14880332986473,100.0
319,17,20761.165873888738,11.064862989941034,100.0
814,17,27654.969980115362,28.234477974332293,100.0
313,17,20910.39704273807,10.856746444675686,100.0
1122,17,31018.93820214148,38.91779396462019,100.0
445,17,21436.135123087937,15.435310440513355,100.0
757,17,27260.60028358043,26.25737079431148,100.0
257,17,20553.62255111017,8.914325355532432,100.0
667,17,28158.953792095635,23.13562261533125,100.0
232,17,20864.176209512894,8.04717308359348,100.0
703,17,29234.272536782577,24.384321886923345,100.0
257,17,21354.493153778938,8.914325355532432,100.0
1824,17,35820.492814819256,63.267429760665976,100.0
690,17,21165.01198992417,23.93340270551509,100.0
1313,17,27523.099486165895,45.54283732223379,100.0
495,17,21305.00682934739,17.16961498439126,100.0
1223,17,29051.75157233463,42.42108914325355,100.0
586,17,22371.69056138244,20.326049254249046,100.0
714,17,26232.64675749157,24.765868886576484,100.0
286,17,21351.313248243543,9.920221990981616,100.0
1555,17,32976.40377497364,53.93687131460285,100.0
690,17,22591.333242932116,23.93340270551509,100.0
1149,17,28264.431925706005,39.85431841831426,100.0
288,17,19291.09115116468,9.989594172736732,100.0
791,17,26859.974326881573,27.436697884148458,100.0
419,17,23397.34566423801,14.533472077696844,100.0
